file_path,source,dataset,version,download_date,spatial_extent,time_extent,checksum,notes
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28828_004_12SVB_20230806T174007_0710_01_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,aaf1cae3e92ccc90fc805895f6f2ccd77fb3da1164c6c67f7e001f9cbcbc88b9,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28828_004_12SVB_20230806T174007_0710_01_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,26500dda10c3a3c88906425f902815284b4f983ea2a622278404ca401c355025,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28828_004_12SVB_20230806T174007_0710_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,5330bdd59b721b9812d2cfacc468382dac52d2fcd60ace86d0589db82a6d4135,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28828_004_12SVB_20230806T174007_0710_01_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,4da73fda2282a1687c823ea8bf23aee646c05f2b3b0c9fb75cef692f48648c1d,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28828_004_12SVB_20230806T174007_0710_01_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,8454fbd89fa14648f984e980a033704d977dec595ffd416e2bd43254ff47bce6,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28828_004_12SVB_20230806T174007_0710_01_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,b1a87275a320b050690de9703f843f2072d9541c37af0f5ec5a44a1460b5f2e3,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28828_004_12SVC_20230806T174007_0710_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,4a139965b4d8718c9d4fff9148218d141dfeba0800e5d95e0584121348b7ba60,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28828_004_12SVC_20230806T174007_0710_01_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,6f29be2117912e68eb77331143bed5c51d0c0127984d8d198b83eefac005d371,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28828_004_12SVC_20230806T174007_0710_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,f8153e96bacfa157d8ba8934149ef1dd5b8b5d954b320e0dba657c3c8711f7cd,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28828_004_12SVC_20230806T174007_0710_01_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,d81653a822a83e244d12615aba1b263f15e16f2ff67cc815b8613bc3caa1f5fe,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28828_004_12SVC_20230806T174007_0710_01_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,9d708668d3fa6ebaf2f1cc86e65b73c89010ba77c585ed132150eab15ec1e10d,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28828_004_12SVC_20230806T174007_0710_01_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,a55bbcf4b1a5fa4c7d34cb9217a290f1859f8a761a81258828617f158a124316,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28828_004_12SVC_20230806T174007_0710_01_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,b3905b651bbce8a7fd0c79cc867a97d98060b00ff8b50a09440903cf34370dc0,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28828_004_12SVC_20230806T174007_0710_01_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,ee2ef43675491a1f89edda903fdf02985aa7c5a665039cb5da23703341d84784,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28828_004_12SUC_20230806T174007_0712_02_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,39b00bde4e5c236d9f1c0550b30d0d998072da841487976acadd2067fbbb6a69,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28828_004_12SUC_20230806T174007_0712_02_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,fcd2a2dbc28b8aa3a1eae2e80e10f26196a820b1b8fdf92ba8e7096da4cef08f,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28828_004_12SUC_20230806T174007_0712_02_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,b7bb7e1121df69f5d40adb88eb1726e2a2813d4e8b0f23e091ba6a117b10ada5,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28828_004_12SUC_20230806T174007_0712_02_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,bad0be4f1423995d46d27a533a878c3f03e106e97f90ab12eddabafadd2e4ef9,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28828_004_12SUC_20230806T174007_0712_02_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,65687f58ea939eb78ba84f0512674e8d0755bc36b3283ec94f862318b48fffc3,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28828_004_12SUC_20230806T174007_0712_02_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,f631831878dc4f5c16e426f86b899670d774d4aa7f0ad087268ad9e3a53c1b0d,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28828_004_12SUC_20230806T174007_0712_02_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,958e7f346df777d94a85cd5e118fb2d21c39a818d5410fea58af6cbe2274c226,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28828_004_12SUC_20230806T174007_0712_02_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,260ecc4dc4cb08ce14280e94b36faa5ade62681a7bdcef5157a6d24b2a67b2d0,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28828_004_12SUB_20230806T174007_0712_02_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,76d6af56a62eb79a1833c59a02847fdba58d1649cd3515d1e1233aa24aba9a85,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28828_004_12SUB_20230806T174007_0712_02_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,12926d44db3ee3fcbab890cac674f9849409445af7a5d5599a008ed2ac1cc1ca,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28828_004_12SUB_20230806T174007_0712_02_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,4615ba0839d9e0134954c1b4e97d4707e24d3ed11f8cb911868f7c143260d4c5,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28828_004_12SUB_20230806T174007_0712_02_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,cd9b5aa4b245d7fb1aa987e13cd6195559414f91c15995a75bc2b883ff3d4ebc,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28828_004_12SUB_20230806T174007_0712_02_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,45763fb78a22f2d0daf6632ebcd074660892d19e1994c7c9c6721d668da3b773,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28828_004_12SUB_20230806T174007_0712_02_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,8bfab6c9771d8cc416e2f1ff3bc404b5bcca40d30cb7ec211255d6f833142a7f,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28828_004_12SUB_20230806T174007_0712_02_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,0228eea4d29a85ccf23ec81fbc76a0f455fb4f7e2502f2a33c39db61d82e20eb,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28828_004_12SUB_20230806T174007_0712_02_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,bfb3c3950a08bbe505b8ba662a6b4e9f76dff356b4f3a30f80a8a04fcb7b83f9,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28828_004_12SVB_20230806T174007_0712_02_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,415c2e2e344f9ce03259cb6c6fae38e773b2dfb3b407a3fc88352929f7848a78,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28828_004_12SVB_20230806T174007_0712_02_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,5330bdd59b721b9812d2cfacc468382dac52d2fcd60ace86d0589db82a6d4135,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28828_004_12SVB_20230806T174007_0712_02_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,b1a01790e5c1aefa31bfcd27f6a60cb1db8843147cea01d687e150794f3b5b4e,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28828_004_12SVB_20230806T174007_0712_02_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,030499b7057ccd4f25bb74f30e4605cf9cce7a539df040d823ecd94cce6c1672,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28828_004_12SVB_20230806T174007_0712_02_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,12a6759d4b3ec006632e4f1aa42f86a82b3544a35f0061e6a04b9129d0542289,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28828_004_12SVB_20230806T174007_0712_02_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,9ae4e31daeab9db28b76a35dd098d4b7de9233254e4965b82b773861c28d550c,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28828_004_12SVB_20230806T174007_0712_02_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,3496cc2b922e6278d36880f8eb2c99835ecc24979caaa7a344a910bbe561b272,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28828_004_12SVB_20230806T174007_0712_02_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,276134edd643471ec7c3e12c9983174eaaa644f5f11e563c86694a862c492777,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28828_004_12SVC_20230806T174007_0712_02_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,57ce272c90f710d293d04cedbef594cbe4e06449b6f8854a0098a1df06733673,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28828_004_12SVC_20230806T174007_0712_02_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,d3417cd93fefb83861a00c0caf30a0394b704c15ea270c020e25c578170ba107,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28828_004_12SVC_20230806T174007_0712_02_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,7d1cb9b2ceae7e8373b7305af0021aa4525a4796a3cf0f01fe825e6a0ab91ce0,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28828_004_12SVC_20230806T174007_0712_02_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,9bc51dc12ef6e4e31570ec9b1c15baf235edb4da8eadec4848658370455529b0,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28828_004_12SVC_20230806T174007_0712_02_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,2d8920c319aa88751d0cf3a197bdae8e7362f74fdcdcfd8dc670b7a7ae390280,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28828_004_12SVC_20230806T174007_0712_02_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,a68e4766dca16ac2706fc5019feb330c19b95a40a45c35caed9330ae93b291b0,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28828_004_12SVC_20230806T174007_0712_02_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,90691b2502124270b32026a2af0a6dc579d19c8eea1d7f6c66876c809869435a,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28828_004_12SVC_20230806T174007_0712_02_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,3201453aee44bbba950f2d589f00b1913d75b48cbb86a7fa46ea527025f6a743,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28874_004_12SUB_20230809T165035_0712_02_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,12926d44db3ee3fcbab890cac674f9849409445af7a5d5599a008ed2ac1cc1ca,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28874_004_12SUB_20230809T165035_0712_02_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,12926d44db3ee3fcbab890cac674f9849409445af7a5d5599a008ed2ac1cc1ca,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28874_004_12SUB_20230809T165035_0712_02_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,efe4da137f3b9d1fb1f3d763d5e6a24af762070f77b31124c53958e59d9d783e,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28874_004_12SUB_20230809T165035_0712_02_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,29bc445e5367bc7e541e2749472429773ce5bb59267b6ba86e6ddb9050152b6d,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28874_004_12SUB_20230809T165035_0712_02_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,e91fb3d791bef5cd9d516dd223ee3cee025e3856a19fc3a2c2f873142b86cf3c,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28874_004_12SUB_20230809T165035_0712_02_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,4acefc010962255646e823739b5c5b5785639c557795d28bfb40fce1ea4c6b7c,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28874_004_12SUB_20230809T165035_0712_02_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,c9b878828f23e71304886e7b3be4f13f4d10fef0799b6cf3348e2ab7c0d28166,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28874_004_12SUB_20230809T165035_0712_02_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,59e4b7880327894f52107c2c3a8a83334ce1b61c8763773ad85e290e7474d61c,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28874_005_12SUB_20230809T165127_0710_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,53cd345f4ae2dafd88427b0aca9239097aae1f91f958c6694c37dab16c60dd43,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28874_005_12SUB_20230809T165127_0710_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,732448e4997b1d47af283dd3b9041640aa099111a3a8d44dd3a57547d0c45c45,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28874_005_12SUB_20230809T165127_0710_01_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,9dcb7d27e8570ebedd15a8b30d203f89da341b24471452894cee788477ef4e85,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28874_005_12SUB_20230809T165127_0710_01_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,a508d80092dad4c01f16a89cb83bd48602892b2d669047e5a01159c3e92a90b8,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28874_005_12SUB_20230809T165127_0710_01_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,8c3b3a7c1fe4230ad952088fd1c45542958f0f87236698fad70505bb2203b642,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28874_005_12SUB_20230809T165127_0710_01_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,78d78f56ded54eaae975fe3e89f4eff6ae067b4d49790df716c52d1d0e14e3de,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28874_005_12SUB_20230809T165127_0710_01_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,67fbd29d54fab045f5b9333830d093c4c3dfb0987809aa7eec13f468f091b882,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28874_005_12SUB_20230809T165127_0710_01_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,9d9ee236ee2fa8b3dbbe9d1f6e2dd4ac3c46abcc4dbb9b81612ef3b637887ac3,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28874_005_12SUC_20230809T165127_0712_02_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,3a4996e4f2a1d0e42e40e55bc9b20191a3fce406877e8fc1e6ca226a1303b0b5,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28874_005_12SUC_20230809T165127_0712_02_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,3217426a6c52e585f31e029dd81e9f18fc434be5d53c2113cdfa4129c0e6a3a8,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28874_005_12SUC_20230809T165127_0712_02_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,ec5262923351c558df59e7bd98f087c53d65ef2087800063c636efe44e16978f,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28874_005_12SUC_20230809T165127_0712_02_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,dc5bdf7c5e637a6eab1473ccbd383da76c1154f8b91a8cca939c7941773913fd,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_28874_005_12SUC_20230809T165127_0712_02_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,f24d368f0f0af6e99d75d1d8565afc94ca49d5b70e70b53c5a84cfc4d7cdd943,ECO_L2T_LSTE
